"outcome","predictor","term","estimate","category"
"alcbias","stress_state","alc_exp_better_moodYes",0.0736828719836619,"Covariate main effect"
"alcbias","stress_state","alc_exp_energeticYes",0.0334426154891308,"Covariate main effect"
"alcbias","stress_state","alc_exp_hangoverYes",-0.0578088775507815,"Covariate main effect"
"alcbias","stress_state","alc_exp_embarrassedYes",-0.0702298366445961,"Covariate main effect"
"alcbias","stress_state","alc_exp_be_rudeYes",-0.0848390845670902,"Covariate main effect"
"alcbias","stress_state","alc_exp_nauseous_vomitYes",-0.21406496380184,"Covariate main effect"
"alcbias","stress_state","alc_exp_injuryYes",-0.127688538219914,"Covariate main effect"
"alcbias","stress_state","alc_mot_copingYes",0.0355420466751777,"Covariate main effect"
"alcbias","stress_state","alc_mot_socialYes",0.00268611588472933,"Covariate main effect"
"alcbias","stress_state","alc_mot_enhanceYes",0.0977588853742953,"Covariate main effect"
"alcbias","stress_state","locationhome",-0.00721252658454727,"Covariate main effect"
"alcbias","stress_state","locationother",0.0323112571690255,"Covariate main effect"
"alcbias","stress_state","locationoutdoors",0,"Covariate main effect"
"alcbias","stress_state","locationrestaurant_cafe",0.0367716951433396,"Covariate main effect"
"alcbias","stress_state","locationschool_work",-0.0123460711491993,"Covariate main effect"
"alcbias","stress_state","locationsomeone_elses_home",2.3759744882535e-05,"Covariate main effect"
"alcbias","stress_state","social_context_aloneYes",5.06400630326902e-05,"Covariate main effect"
"alcbias","stress_state","social_context_friend_roommateYes",0.0391030873525823,"Covariate main effect"
"alcbias","stress_state","social_context_romantic_partnerYes",0.0428936472064635,"Covariate main effect"
"alcbias","stress_state","social_context_familyYes",-0.0279797452532411,"Covariate main effect"
"alcbias","stress_state","social_context_coworker_classmateYes",-0.0256528313323978,"Covariate main effect"
"alcbias","stress_state","social_context_strangerYes",0.0530234230885501,"Covariate main effect"
"alcbias","stress_state","social_context_otherYes",-0.00849165325101399,"Covariate main effect"
"alcbias","stress_state","alc_cueindirectly_visible",0.000104493935118996,"Covariate main effect"
"alcbias","stress_state","alc_cuenone",-0.132627515394123,"Covariate main effect"
"alcbias","stress_state","responsibilityYes",-3.14070901463905e-05,"Covariate main effect"
"alcbias","stress_state","day_of_weekMon",0,"Covariate main effect"
"alcbias","stress_state","day_of_weekSat",0.00422213775270663,"Covariate main effect"
"alcbias","stress_state","day_of_weekSun",0,"Covariate main effect"
"alcbias","stress_state","day_of_weekThu",0,"Covariate main effect"
"alcbias","stress_state","day_of_weekTue",-0.00127487277346872,"Covariate main effect"
"alcbias","stress_state","day_of_weekWed",0,"Covariate main effect"
"alcbias","stress_state","time_of_dayevening",0.0476201117754995,"Covariate main effect"
"alcbias","stress_state","stress_state",0.0140865325768129,"Focal predictor"
"alcbias","stress_state","alc_yday:stress_state",0.00668111068585815,"Interaction with focal predictor"
"alcbias","stress_state","soft_yday:stress_state",-0.00170581393445904,"Interaction with focal predictor"
"alcbias","stress_state","alc_today:stress_state",0.0159193260479921,"Interaction with focal predictor"
"alcbias","stress_state","soft_today:stress_state",0,"Interaction with focal predictor"
"alcbias","stress_state","alc_intend:stress_state",0.0141121646240907,"Interaction with focal predictor"
"alcbias","stress_state","soft_intend:stress_state",-0.00388115842544517,"Interaction with focal predictor"
"alcbias","stress_state","thirst_state:stress_state",0.00370826534969237,"Interaction with focal predictor"
"alcbias","stress_state","hunger_state:stress_state",-0.00098481081930015,"Interaction with focal predictor"
"alcbias","stress_state","tired_state:stress_state",0.00133020304197596,"Interaction with focal predictor"
"alcbias","stress_state","bored_state:stress_state",0.00871945164885862,"Interaction with focal predictor"
"alcbias","stress_state","alc_craving:stress_state",0.0235803093757174,"Interaction with focal predictor"
"alcbias","stress_state","soft_craving:stress_state",-0.00569782808066627,"Interaction with focal predictor"
"alcbias","stress_state","alc_exp_relaxedYes:stress_state",0.0367392164877577,"Interaction with focal predictor"
"alcbias","stress_state","alc_exp_sociableYes:stress_state",0.0110460988603143,"Interaction with focal predictor"
"alcbias","stress_state","alc_exp_buzzYes:stress_state",0.0270970588288991,"Interaction with focal predictor"
"alcbias","stress_state","alc_exp_better_moodYes:stress_state",0.0244424892734594,"Interaction with focal predictor"
"alcbias","stress_state","alc_exp_energeticYes:stress_state",0.0268846852559709,"Interaction with focal predictor"
"alcbias","stress_state","alc_exp_hangoverYes:stress_state",-0.00368706679844037,"Interaction with focal predictor"
"alcbias","stress_state","alc_exp_embarrassedYes:stress_state",-0.0057466276423108,"Interaction with focal predictor"
"alcbias","stress_state","alc_exp_be_rudeYes:stress_state",-0.0191804934752788,"Interaction with focal predictor"
"alcbias","stress_state","alc_exp_nauseous_vomitYes:stress_state",-0.047123760660459,"Interaction with focal predictor"
"alcbias","stress_state","alc_exp_injuryYes:stress_state",-0.0113626854899108,"Interaction with focal predictor"
"alcbias","stress_state","alc_mot_copingYes:stress_state",0.0179821900741274,"Interaction with focal predictor"
"alcbias","stress_state","alc_mot_socialYes:stress_state",0.0056941702901591,"Interaction with focal predictor"
"alcbias","stress_state","alc_mot_enhanceYes:stress_state",0.0287315196063513,"Interaction with focal predictor"
"alcbias","stress_state","locationhome:stress_state",0.00902143563107105,"Interaction with focal predictor"
"alcbias","stress_state","locationother:stress_state",0.00575826709928387,"Interaction with focal predictor"
"alcbias","stress_state","locationoutdoors:stress_state",0.0119301485053731,"Interaction with focal predictor"
"alcbias","stress_state","locationrestaurant_cafe:stress_state",0.0246953951803367,"Interaction with focal predictor"
"alcbias","stress_state","locationschool_work:stress_state",-0.0043038576891774,"Interaction with focal predictor"
"alcbias","stress_state","locationsomeone_elses_home:stress_state",-0.000179925966896694,"Interaction with focal predictor"
"alcbias","stress_state","social_context_aloneYes:stress_state",-0.000116357291934203,"Interaction with focal predictor"
"alcbias","stress_state","social_context_friend_roommateYes:stress_state",0.0037227165482014,"Interaction with focal predictor"
"alcbias","stress_state","social_context_romantic_partnerYes:stress_state",0.0248797256618023,"Interaction with focal predictor"
"alcbias","stress_state","social_context_familyYes:stress_state",-3.48455756863538e-05,"Interaction with focal predictor"
"alcbias","stress_state","social_context_coworker_classmateYes:stress_state",-0.000185356637835777,"Interaction with focal predictor"
"alcbias","stress_state","social_context_strangerYes:stress_state",0.0444100940124144,"Interaction with focal predictor"
"alcbias","stress_state","social_context_otherYes:stress_state",-0.0105143304117771,"Interaction with focal predictor"
"alcbias","stress_state","alc_cueindirectly_visible:stress_state",-0.000148388281235673,"Interaction with focal predictor"
"alcbias","stress_state","alc_cuenone:stress_state",-0.0072468920768999,"Interaction with focal predictor"
"alcbias","stress_state","responsibilityYes:stress_state",0.00333277054210219,"Interaction with focal predictor"
"alcbias","stress_state","day_of_weekMon:stress_state",-0.00351984178130983,"Interaction with focal predictor"
"alcbias","stress_state","day_of_weekSat:stress_state",0.00196802327125331,"Interaction with focal predictor"
"alcbias","stress_state","day_of_weekSun:stress_state",0.00391203496435801,"Interaction with focal predictor"
"alcbias","stress_state","day_of_weekThu:stress_state",0.00353943498887,"Interaction with focal predictor"
"alcbias","stress_state","day_of_weekTue:stress_state",-0.00143325461597205,"Interaction with focal predictor"
"alcbias","stress_state","day_of_weekWed:stress_state",-0.0004867662820251,"Interaction with focal predictor"
"alcbias","stress_state","time_of_dayevening:stress_state",0.0370299473118613,"Interaction with focal predictor"
"B","stress_state","(Intercept)",0.814030980838796,"Intercept"
"B","stress_state","alc_yday",0,"Covariate main effect"
"B","stress_state","soft_yday",0,"Covariate main effect"
"B","stress_state","alc_today",0,"Covariate main effect"
"B","stress_state","soft_today",0.000497994582368267,"Covariate main effect"
"B","stress_state","alc_intend",0,"Covariate main effect"
"B","stress_state","soft_intend",0,"Covariate main effect"
"B","stress_state","thirst_state",0,"Covariate main effect"
"B","stress_state","hunger_state",0,"Covariate main effect"
"B","stress_state","tired_state",0,"Covariate main effect"
"B","stress_state","bored_state",0,"Covariate main effect"
"B","stress_state","alc_craving",0,"Covariate main effect"
"B","stress_state","soft_craving",0,"Covariate main effect"
"B","stress_state","alc_exp_relaxedYes",0,"Covariate main effect"
"B","stress_state","alc_exp_sociableYes",0,"Covariate main effect"
"B","stress_state","alc_exp_buzzYes",0,"Covariate main effect"
"B","stress_state","alc_exp_better_moodYes",0,"Covariate main effect"
"B","stress_state","alc_exp_energeticYes",0,"Covariate main effect"
"B","stress_state","alc_exp_hangoverYes",0,"Covariate main effect"
"B","stress_state","alc_exp_embarrassedYes",0,"Covariate main effect"
"B","stress_state","alc_exp_be_rudeYes",0,"Covariate main effect"
"B","stress_state","alc_exp_nauseous_vomitYes",0,"Covariate main effect"
"B","stress_state","alc_exp_injuryYes",0,"Covariate main effect"
"B","stress_state","alc_mot_copingYes",0,"Covariate main effect"
"B","stress_state","alc_mot_socialYes",0,"Covariate main effect"
"B","stress_state","alc_mot_enhanceYes",0,"Covariate main effect"
"B","stress_state","locationhome",0,"Covariate main effect"
"B","stress_state","locationother",0,"Covariate main effect"
"B","stress_state","locationoutdoors",0,"Covariate main effect"
"B","stress_state","locationrestaurant_cafe",0,"Covariate main effect"
"B","stress_state","locationschool_work",0,"Covariate main effect"
"B","stress_state","locationsomeone_elses_home",0,"Covariate main effect"
"B","stress_state","social_context_aloneYes",0,"Covariate main effect"
"B","stress_state","social_context_friend_roommateYes",0,"Covariate main effect"
"B","stress_state","social_context_romantic_partnerYes",0,"Covariate main effect"
"B","stress_state","social_context_familyYes",0,"Covariate main effect"
"B","stress_state","social_context_coworker_classmateYes",0,"Covariate main effect"
"B","stress_state","social_context_strangerYes",0,"Covariate main effect"
"B","stress_state","social_context_otherYes",0,"Covariate main effect"
"B","stress_state","alc_cueindirectly_visible",0,"Covariate main effect"
"B","stress_state","alc_cuenone",0,"Covariate main effect"
"B","stress_state","responsibilityYes",0,"Covariate main effect"
"B","stress_state","day_of_weekMon",0,"Covariate main effect"
"B","stress_state","day_of_weekSat",0,"Covariate main effect"
"B","stress_state","day_of_weekSun",0,"Covariate main effect"
"B","stress_state","day_of_weekThu",0,"Covariate main effect"
"B","stress_state","day_of_weekTue",0,"Covariate main effect"
"B","stress_state","day_of_weekWed",0,"Covariate main effect"
"B","stress_state","time_of_dayevening",0,"Covariate main effect"
"B","stress_state","stress_state",0,"Focal predictor"
"B","stress_state","alc_yday:stress_state",0,"Interaction with focal predictor"
"B","stress_state","soft_yday:stress_state",0,"Interaction with focal predictor"
"B","stress_state","alc_today:stress_state",0,"Interaction with focal predictor"
"B","stress_state","soft_today:stress_state",0,"Interaction with focal predictor"
"B","stress_state","alc_intend:stress_state",0,"Interaction with focal predictor"
"B","stress_state","soft_intend:stress_state",0,"Interaction with focal predictor"
